Path 542 LAT	25.059612559119238	25.059455301974157	25.059298044829077	25.059140787684	25.05898353053892	25.05882627339384	25.058669016248764	25.058511759103684	25.058354501958604	25.058197244813524	25.058039987668447	25.057882730523367	25.057725473378287	25.057568216233207	25.05741095908813	25.05725370194305	25.05709644479797	25.056939187652894	25.056781930507814	25.056624673362734	25.056467416217654	25.056310159072577	25.056152901927497	25.055995644782417	25.055838387637337	25.05568113049226	25.05552387334718	25.0553666162021	25.05520935905702	25.055052101911944	25.054894844766864	25.054737587621783	25.054580330476707	25.054423073331627	25.054265816186547	25.054108559041467	25.05395130189639	25.05379404475131	25.05363678760623	25.05347953046115	25.053322273316073	25.053165016170993	25.053007759025913	25.052850501880837	25.052693244735757	25.052535987590677	25.052378730445596	25.05222147330052	25.05206421615544	25.05190695901036	25.05174970186528
Path 543 LON	-46.772948789522744	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77326292381174	-46.77341999095624	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77389119238975	-46.77404825953425	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.77436239382325	-46.77451946096775	-46.77467652811225	-46.77483359525675	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126
Path 543 LAT	25.059612559119238	25.059455301974157	25.059298044829077	25.059140787684	25.05898353053892	25.05882627339384	25.058669016248764	25.058511759103684	25.058354501958604	25.058197244813524	25.058039987668447	25.057882730523367	25.057725473378287	25.057568216233207	25.05741095908813	25.05725370194305	25.05709644479797	25.056939187652894	25.056781930507814	25.056624673362734	25.056467416217654	25.056310159072577	25.056152901927497	25.055995644782417	25.055838387637337	25.05568113049226	25.05552387334718	25.0553666162021	25.05520935905702	25.055052101911944	25.054894844766864	25.054737587621783	25.054580330476707	25.054423073331627	25.054265816186547	25.054108559041467	25.05395130189639	25.05379404475131	25.05363678760623	25.05347953046115	25.053322273316073	25.053165016170993	25.053007759025913	25.052850501880837	25.052693244735757	25.052535987590677	25.052378730445596	25.05222147330052	25.05206421615544	25.05190695901036	25.05174970186528
Path 545 LON	-46.772948789522744	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77326292381174	-46.77341999095624	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77389119238975	-46.77404825953425	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.77436239382325	-46.77451946096775	-46.77467652811225	-46.77483359525675	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126
Path 545 LAT	25.059612559119238	25.059455301974157	25.059298044829077	25.059140787684	25.05898353053892	25.05882627339384	25.058669016248764	25.058511759103684	25.058354501958604	25.058197244813524	25.058039987668447	25.057882730523367	25.057725473378287	25.057568216233207	25.05741095908813	25.05725370194305	25.05709644479797	25.056939187652894	25.056781930507814	25.056624673362734	25.056467416217654	25.056310159072577	25.056152901927497	25.055995644782417	25.055838387637337	25.05568113049226	25.05552387334718	25.0553666162021	25.05520935905702	25.055052101911944	25.054894844766864	25.054737587621783	25.054580330476707	25.054423073331627	25.054265816186547	25.054108559041467	25.05395130189639	25.05379404475131	25.05363678760623	25.05347953046115	25.053322273316073	25.053165016170993	25.053007759025913	25.052850501880837	25.052693244735757	25.052535987590677	25.052378730445596	25.05222147330052	25.05206421615544	25.05190695901036	25.05174970186528
Path 546 LON	-46.772948789522744	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77326292381174	-46.77341999095624	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77389119238975	-46.77404825953425	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.77436239382325	-46.77451946096775	-46.77467652811225	-46.77483359525675	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126
Path 546 LAT	25.059612559119238	25.059455301974157	25.059298044829077	25.059140787684	25.05898353053892	25.05882627339384	25.058669016248764	25.058511759103684	25.058354501958604	25.058197244813524	25.058039987668447	25.057882730523367	25.057725473378287	25.057568216233207	25.05741095908813	25.05725370194305	25.05709644479797	25.056939187652894	25.056781930507814	25.056624673362734	25.056467416217654	25.056310159072577	25.056152901927497	25.055995644782417	25.055838387637337	25.05568113049226	25.05552387334718	25.0553666162021	25.05520935905702	25.055052101911944	25.054894844766864	25.054737587621783	25.054580330476707	25.054423073331627	25.054265816186547	25.054108559041467	25.05395130189639	25.05379404475131	25.05363678760623	25.05347953046115	25.053322273316073	25.053165016170993	25.053007759025913	25.052850501880837	25.052693244735757	25.052535987590677	25.052378730445596	25.05222147330052	25.05206421615544	25.05190695901036	25.05174970186528
Path 547 LON	-46.772948789522744	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77326292381174	-46.77341999095624	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77389119238975	-46.77404825953425	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.77436239382325	-46.77451946096775	-46.77467652811225	-46.77483359525675	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126
Path 547 LAT	25.059612559119238	25.059455301974157	25.059298044829077	25.059140787684	25.05898353053892	25.05882627339384	25.058669016248764	25.058511759103684	25.058354501958604	25.058197244813524	25.058039987668447	25.057882730523367	25.057725473378287	25.057568216233207	25.05741095908813	25.05725370194305	25.05709644479797	25.056939187652894	25.056781930507814	25.056624673362734	25.056467416217654	25.056310159072577	25.056152901927497	25.055995644782417	25.055838387637337	25.05568113049226	25.05552387334718	25.0553666162021	25.05520935905702	25.055052101911944	25.054894844766864	25.054737587621783	25.054580330476707	25.054423073331627	25.054265816186547	25.054108559041467	25.05395130189639	25.05379404475131	25.05363678760623	25.05347953046115	25.053322273316073	25.053165016170993	25.053007759025913	25.052850501880837	25.052693244735757	25.052535987590677	25.052378730445596	25.05222147330052	25.05206421615544	25.05190695901036	25.05174970186528
Path 548 LON	-46.772948789522744	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77326292381174	-46.77341999095624	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77389119238975	-46.77404825953425	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.77436239382325	-46.77451946096775	-46.77467652811225	-46.77483359525675	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126
Path 548 LAT	25.059612559119238	25.059455301974157	25.059298044829077	25.059140787684	25.05898353053892	25.05882627339384	25.058669016248764	25.058511759103684	25.058354501958604	25.058197244813524	25.058039987668447	25.057882730523367	25.057725473378287	25.057568216233207	25.05741095908813	25.05725370194305	25.05709644479797	25.056939187652894	25.056781930507814	25.056624673362734	25.056467416217654	25.056310159072577	25.056152901927497	25.055995644782417	25.055838387637337	25.05568113049226	25.05552387334718	25.0553666162021	25.05520935905702	25.055052101911944	25.054894844766864	25.054737587621783	25.054580330476707	25.054423073331627	25.054265816186547	25.054108559041467	25.05395130189639	25.05379404475131	25.05363678760623	25.05347953046115	25.053322273316073	25.053165016170993	25.053007759025913	25.052850501880837	25.052693244735757	25.052535987590677	25.052378730445596	25.05222147330052	25.05206421615544	25.05190695901036	25.05174970186528
Path 549 LON	-46.772948789522744	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77326292381174	-46.77341999095624	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77389119238975	-46.77404825953425	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.77436239382325	-46.77451946096775	-46.77467652811225	-46.77483359525675	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126
Path 549 LAT	25.059612559119238	25.059455301974157	25.059298044829077	25.059140787684	25.05898353053892	25.05882627339384	25.058669016248764	25.058511759103684	25.058354501958604	25.058197244813524	25.058039987668447	25.057882730523367	25.057725473378287	25.057568216233207	25.05741095908813	25.05725370194305	25.05709644479797	25.056939187652894	25.056781930507814	25.056624673362734	25.056467416217654	25.056310159072577	25.056152901927497	25.055995644782417	25.055838387637337	25.05568113049226	25.05552387334718	25.0553666162021	25.05520935905702	25.055052101911944	25.054894844766864	25.054737587621783	25.054580330476707	25.054423073331627	25.054265816186547	25.054108559041467	25.05395130189639	25.05379404475131	25.05363678760623	25.05347953046115	25.053322273316073	25.053165016170993	25.053007759025913	25.052850501880837	25.052693244735757	25.052535987590677	25.052378730445596	25.05222147330052	25.05206421615544	25.05190695901036	25.05174970186528
Path 551 LON	-46.772948789522744	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77326292381174	-46.77341999095624	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77389119238975	-46.77404825953425	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.77436239382325	-46.77451946096775	-46.77467652811225	-46.77483359525675	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126
Path 551 LAT	25.059612559119238	25.059455301974157	25.059298044829077	25.059140787684	25.05898353053892	25.05882627339384	25.058669016248764	25.058511759103684	25.058354501958604	25.058197244813524	25.058039987668447	25.057882730523367	25.057725473378287	25.057568216233207	25.05741095908813	25.05725370194305	25.05709644479797	25.056939187652894	25.056781930507814	25.056624673362734	25.056467416217654	25.056310159072577	25.056152901927497	25.055995644782417	25.055838387637337	25.05568113049226	25.05552387334718	25.0553666162021	25.05520935905702	25.055052101911944	25.054894844766864	25.054737587621783	25.054580330476707	25.054423073331627	25.054265816186547	25.054108559041467	25.05395130189639	25.05379404475131	25.05363678760623	25.05347953046115	25.053322273316073	25.053165016170993	25.053007759025913	25.052850501880837	25.052693244735757	25.052535987590677	25.052378730445596	25.05222147330052	25.05206421615544	25.05190695901036	25.05174970186528
Path 552 LON	-46.772948789522744	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77326292381174	-46.77341999095624	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77389119238975	-46.77404825953425	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.77436239382325	-46.77451946096775	-46.77467652811225	-46.77483359525675	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126
Path 552 LAT	25.059612559119238	25.059455301974157	25.059298044829077	25.059140787684	25.05898353053892	25.05882627339384	25.058669016248764	25.058511759103684	25.058354501958604	25.058197244813524	25.058039987668447	25.057882730523367	25.057725473378287	25.057568216233207	25.05741095908813	25.05725370194305	25.05709644479797	25.056939187652894	25.056781930507814	25.056624673362734	25.056467416217654	25.056310159072577	25.056152901927497	25.055995644782417	25.055838387637337	25.05568113049226	25.05552387334718	25.0553666162021	25.05520935905702	25.055052101911944	25.054894844766864	25.054737587621783	25.054580330476707	25.054423073331627	25.054265816186547	25.054108559041467	25.05395130189639	25.05379404475131	25.05363678760623	25.05347953046115	25.053322273316073	25.053165016170993	25.053007759025913	25.052850501880837	25.052693244735757	25.052535987590677	25.052378730445596	25.05222147330052	25.05206421615544	25.05190695901036	25.05174970186528
Path 555 LON	-46.772948789522744	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77326292381174	-46.77341999095624	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77389119238975	-46.77404825953425	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.77436239382325	-46.77451946096775	-46.77467652811225	-46.77483359525675	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126
Path 555 LAT	25.059612559119238	25.059455301974157	25.059298044829077	25.059140787684	25.05898353053892	25.05882627339384	25.058669016248764	25.058511759103684	25.058354501958604	25.058197244813524	25.058039987668447	25.057882730523367	25.057725473378287	25.057568216233207	25.05741095908813	25.05725370194305	25.05709644479797	25.056939187652894	25.056781930507814	25.056624673362734	25.056467416217654	25.056310159072577	25.056152901927497	25.055995644782417	25.055838387637337	25.05568113049226	25.05552387334718	25.0553666162021	25.05520935905702	25.055052101911944	25.054894844766864	25.054737587621783	25.054580330476707	25.054423073331627	25.054265816186547	25.054108559041467	25.05395130189639	25.05379404475131	25.05363678760623	25.05347953046115	25.053322273316073	25.053165016170993	25.053007759025913	25.052850501880837	25.052693244735757	25.052535987590677	25.052378730445596	25.05222147330052	25.05206421615544	25.05190695901036	25.05174970186528
Path 557 LON	-46.772948789522744	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77326292381174	-46.77341999095624	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77389119238975	-46.77404825953425	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.77436239382325	-46.77451946096775	-46.77467652811225	-46.77483359525675	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126
Path 557 LAT	25.059612559119238	25.059455301974157	25.059298044829077	25.059140787684	25.05898353053892	25.05882627339384	25.058669016248764	25.058511759103684	25.058354501958604	25.058197244813524	25.058039987668447	25.057882730523367	25.057725473378287	25.057568216233207	25.05741095908813	25.05725370194305	25.05709644479797	25.056939187652894	25.056781930507814	25.056624673362734	25.056467416217654	25.056310159072577	25.056152901927497	25.055995644782417	25.055838387637337	25.05568113049226	25.05552387334718	25.0553666162021	25.05520935905702	25.055052101911944	25.054894844766864	25.054737587621783	25.054580330476707	25.054423073331627	25.054265816186547	25.054108559041467	25.05395130189639	25.05379404475131	25.05363678760623	25.05347953046115	25.053322273316073	25.053165016170993	25.053007759025913	25.052850501880837	25.052693244735757	25.052535987590677	25.052378730445596	25.05222147330052	25.05206421615544	25.05190695901036	25.05174970186528
Path 558 LON	-46.772948789522744	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77326292381174	-46.77341999095624	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77389119238975	-46.77404825953425	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.77436239382325	-46.77451946096775	-46.77467652811225	-46.77483359525675	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126
Path 558 LAT	25.059612559119238	25.059455301974157	25.059298044829077	25.059140787684	25.05898353053892	25.05882627339384	25.058669016248764	25.058511759103684	25.058354501958604	25.058197244813524	25.058039987668447	25.057882730523367	25.057725473378287	25.057568216233207	25.05741095908813	25.05725370194305	25.05709644479797	25.056939187652894	25.056781930507814	25.056624673362734	25.056467416217654	25.056310159072577	25.056152901927497	25.055995644782417	25.055838387637337	25.05568113049226	25.05552387334718	25.0553666162021	25.05520935905702	25.055052101911944	25.054894844766864	25.054737587621783	25.054580330476707	25.054423073331627	25.054265816186547	25.054108559041467	25.05395130189639	25.05379404475131	25.05363678760623	25.05347953046115	25.053322273316073	25.053165016170993	25.053007759025913	25.052850501880837	25.052693244735757	25.052535987590677	25.052378730445596	25.05222147330052	25.05206421615544	25.05190695901036	25.05174970186528
Path 559 LON	-46.772948789522744	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77326292381174	-46.77341999095624	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77389119238975	-46.77404825953425	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.77436239382325	-46.77451946096775	-46.77467652811225	-46.77483359525675	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126
Path 559 LAT	25.059612559119238	25.059455301974157	25.059298044829077	25.059140787684	25.05898353053892	25.05882627339384	25.058669016248764	25.058511759103684	25.058354501958604	25.058197244813524	25.058039987668447	25.057882730523367	25.057725473378287	25.057568216233207	25.05741095908813	25.05725370194305	25.05709644479797	25.056939187652894	25.056781930507814	25.056624673362734	25.056467416217654	25.056310159072577	25.056152901927497	25.055995644782417	25.055838387637337	25.05568113049226	25.05552387334718	25.0553666162021	25.05520935905702	25.055052101911944	25.054894844766864	25.054737587621783	25.054580330476707	25.054423073331627	25.054265816186547	25.054108559041467	25.05395130189639	25.05379404475131	25.05363678760623	25.05347953046115	25.053322273316073	25.053165016170993	25.053007759025913	25.052850501880837	25.052693244735757	25.052535987590677	25.052378730445596	25.05222147330052	25.05206421615544	25.05190695901036	25.05174970186528
Path 561 LON	-46.772948789522744	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77326292381174	-46.77341999095624	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77389119238975	-46.77404825953425	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.77436239382325	-46.77451946096775	-46.77467652811225	-46.77483359525675	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126
Path 561 LAT	25.059612559119238	25.059455301974157	25.059298044829077	25.059140787684	25.05898353053892	25.05882627339384	25.058669016248764	25.058511759103684	25.058354501958604	25.058197244813524	25.058039987668447	25.057882730523367	25.057725473378287	25.057568216233207	25.05741095908813	25.05725370194305	25.05709644479797	25.056939187652894	25.056781930507814	25.056624673362734	25.056467416217654	25.056310159072577	25.056152901927497	25.055995644782417	25.055838387637337	25.05568113049226	25.05552387334718	25.0553666162021	25.05520935905702	25.055052101911944	25.054894844766864	25.054737587621783	25.054580330476707	25.054423073331627	25.054265816186547	25.054108559041467	25.05395130189639	25.05379404475131	25.05363678760623	25.05347953046115	25.053322273316073	25.053165016170993	25.053007759025913	25.052850501880837	25.052693244735757	25.052535987590677	25.052378730445596	25.05222147330052	25.05206421615544	25.05190695901036	25.05174970186528
Path 562 LON	-46.772948789522744	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77326292381174	-46.77341999095624	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77389119238975	-46.77404825953425	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.77436239382325	-46.77451946096775	-46.77467652811225	-46.77483359525675	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126
Path 562 LAT	25.059612559119238	25.059455301974157	25.059298044829077	25.059140787684	25.05898353053892	25.05882627339384	25.058669016248764	25.058511759103684	25.058354501958604	25.058197244813524	25.058039987668447	25.057882730523367	25.057725473378287	25.057568216233207	25.05741095908813	25.05725370194305	25.05709644479797	25.056939187652894	25.056781930507814	25.056624673362734	25.056467416217654	25.056310159072577	25.056152901927497	25.055995644782417	25.055838387637337	25.05568113049226	25.05552387334718	25.0553666162021	25.05520935905702	25.055052101911944	25.054894844766864	25.054737587621783	25.054580330476707	25.054423073331627	25.054265816186547	25.054108559041467	25.05395130189639	25.05379404475131	25.05363678760623	25.05347953046115	25.053322273316073	25.053165016170993	25.053007759025913	25.052850501880837	25.052693244735757	25.052535987590677	25.052378730445596	25.05222147330052	25.05206421615544	25.05190695901036	25.05174970186528
Path 563 LON	-46.772948789522744	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77310585666724	-46.77326292381174	-46.77341999095624	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77357705810075	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77373412524525	-46.77389119238975	-46.77404825953425	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.774205326678754	-46.77436239382325	-46.77451946096775	-46.77467652811225	-46.77483359525675	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126	-46.77499066240126
Path 563 LAT	25.059612559119238	25.059455301974157	25.059298044829077	25.059140787684	25.05898353053892	25.05882627339384	25.058669016248764	25.058511759103684	25.058354501958604	25.058197244813524	25.058039987668447	25.057882730523367	25.057725473378287	25.057568216233207	25.05741095908813	25.05725370194305	25.05709644479797	25.056939187652894	25.056781930507814	25.056624673362734	25.056467416217654	25.056310159072577	25.056152901927497	25.055995644782417	25.055838387637337	25.05568113049226	25.05552387334718	25.0553666162021	25.05520935905702	25.055052101911944	25.054894844766864	25.054737587621783	25.054580330476707	25.054423073331627	25.054265816186547	25.054108559041467	25.05395130189639	25.05379404475131	25.05363678760623	25.05347953046115	25.053322273316073	25.053165016170993	25.053007759025913	25.052850501880837	25.052693244735757	25.052535987590677	25.052378730445596	25.05222147330052	25.05206421615544	25.05190695901036	25.05174970186528
